eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,14.212005615234375,93.35499572753906,-1.4212006330490112,-13.164729118347168,-11.743528366088867,6.890984535217285,0.375,0.260948121547699,50.62834930419922,0.734375,2.9318792819976807,0.8648065328598022,0.005199144594371319,0,4.8207171314741045e-06,160,0.19975031210986266,10
11,32.80400085449219,71.94694519042969,-3.280400276184082,-11.535019874572754,-8.254619598388672,6.32374382019043,0.38885611295700073,0.27472880482673645,10.702642440795898,0.48349058628082275,2.7599611282348633,0.6267185807228088,0.00041920505464076996,0,4.621513944223108e-06,320,0.3995006242197253,20
10,34.21308898925781,33.53546142578125,-3.421308994293213,-9.057633399963379,-5.636324405670166,3.8998501300811768,0.2868514358997345,0.2112506479024887,10.528352737426758,0.41391509771347046,1.545138955116272,0.9657571911811829,0.009838285855948925,0,4.422310756972112e-06,480,0.599250936329588,30
10,56.54936218261719,14.098541259765625,-5.65493631362915,-5.457441329956055,0.19749486446380615,1.4352678060531616,0.17777122557163239,0.08723340928554535,4.7632317543029785,0.45548349618911743,0.733747124671936,0.8857698440551758,0.00017767773533705622,0,4.223107569721116e-06,640,0.7990012484394506,40
10,51.31709289550781,15.701690673828125,-5.131709098815918,-2.7131967544555664,2.4185123443603516,2.0466978549957275,0.2272995263338089,0.167392298579216,6.156389236450195,0.3965212106704712,0.9327991008758545,0.8755362033843994,0.00026179966516792774,0,4.02390438247012e-06,800,0.9987515605493134,50
10,41.86224365234375,9.456329345703125,-4.186224460601807,1.2937698364257812,5.479994297027588,1.449251651763916,0.23083725571632385,0.10735206305980682,8.60816764831543,0.3747051954269409,0.6180793046951294,0.8073163032531738,0.0009731122408993542,0,3.824701195219123e-06,960,1.198501872659176,60
10,33.00807189941406,6.5426025390625,-3.300806999206543,7.393146514892578,10.693953514099121,0.9491751790046692,0.20106130838394165,0.060090553015470505,10.52645492553711,0.29510611295700073,0.5734333992004395,0.8107298016548157,8.171242370735854e-06,0,3.625498007968128e-06,1120,1.3982521847690388,70
10,47.30918884277344,14.833404541015625,-4.730918884277344,-0.9904289245605469,3.740489959716797,1.582138180732727,0.20430424809455872,0.07366446405649185,12.066612243652344,0.42806604504585266,0.7890046834945679,1.0816586017608643,0.35970720648765564,0,3.4262948207171315e-06,1280,1.5980024968789013,80
10,41.68705749511719,12.171676635742188,-4.168705940246582,5.323474884033203,9.492180824279785,1.286184310913086,0.1692216992378235,0.635184645652771,16.53693389892578,0.3947523534297943,0.6346796154975891,2.117426872253418,0.1973942071199417,0,3.227091633466136e-06,1440,1.797752808988764,90
10,46.783714294433594,9.791519165039062,-4.678371429443359,-0.9401109218597412,3.738260507583618,0.9494838118553162,0.19398584961891174,0.07218611240386963,11.555267333984375,0.4106721580028534,0.6070261001586914,0.8453495502471924,0.00023845575924497098,0,3.0278884462151397e-06,1600,1.9975031210986267,100
