loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8469,1550.7994384765625,4.955223880597016e-06,-0.16239073872566223,-0.04742767661809921,0.6000000238418579,-0.1149630919098854,-856.17822265625,-844.0496215820312,746.8458862304688,748.2564697265625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.82,1968.35498046875,4.905472636815921e-06,0.1720980852842331,0.01992706023156643,0.5,0.1521710306406021,-848.0490112304688,-856.9827880859375,746.2044067382812,746.2088623046875,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6405336856842041,1.0943,209.27,26.502,0.20662233233451843,-0.28493693470954895,0.625,0.491559237241745,-871.3426513671875,-855.55322265625,745.9515380859375,746.95068359375,,,,,
0.7772,787.1763916015625,4.8557213930348265e-06,0.044759221374988556,-0.17635619640350342,0.5,0.22111542522907257,-870.9873046875,-855.3543701171875,745.7733154296875,745.7919921875,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.8869,1327.889892578125,4.805970149253732e-06,0.09000670909881592,0.14915618300437927,0.44999998807907104,-0.05914949253201485,-852.4782104492188,-856.0272216796875,746.18408203125,745.7077026367188,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.6282979249954224,1.0965,208.84,26.447,0.13215212523937225,-0.3697742819786072,0.6482758522033691,0.5019263625144958,-872.0872802734375,-856.401611328125,744.236083984375,745.4105834960938,,,,,
0.6534,617.63232421875,4.756218905472637e-06,0.2698223888874054,-0.1553955078125,0.6000000238418579,0.4252179265022278,-861.6173706054688,-854.556640625,743.330322265625,744.7314453125,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.6745,1050.1390380859375,4.706467661691543e-06,0.027834177017211914,-0.19028139114379883,0.800000011920929,0.21811553835868835,-861.0966796875,-849.4925537109375,743.7535400390625,744.0042724609375,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.5465560555458069,1.0831,211.428,26.775,0.3373672366142273,-0.4511127769947052,0.7344827055931091,0.7884800434112549,-870.03515625,-857.2149658203125,742.836669921875,744.2059326171875,,,,,
0.5651,1189.4674072265625,4.656716417910448e-06,0.3229983448982239,-0.2764132618904114,0.800000011920929,0.5994116067886353,-872.6956787109375,-848.5625,741.7979736328125,742.9951171875,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.4862,1491.6845703125,4.606965174129354e-06,0.611106276512146,-0.6474117636680603,0.800000011920929,1.258518099784851,-881.48779296875,-864.7000122070312,742.0504760742188,742.7991943359375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.48778215050697327,1.0969,208.771,26.438,0.4467121660709381,-0.6831291317939758,0.7715517282485962,1.1298412084579468,-868.9415893554688,-859.53515625,741.8450317382812,743.2628784179688,,,,,
0.7416,2941.780517578125,4.557213930348259e-06,-0.2780666947364807,-0.6563665270805359,0.699999988079071,0.37829986214637756,-874.1560668945312,-863.8228759765625,741.4179077148438,742.6198120117188,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.3545,1031.7593994140625,4.507462686567165e-06,0.5684720277786255,-1.2489063739776611,0.949999988079071,1.817378282546997,-853.0333251953125,-857.1766357421875,741.310791015625,743.2927856445312,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.4536803662776947,1.0885,210.373,26.641,0.4879123568534851,-0.8418425917625427,0.7844827771186829,1.3297549486160278,-868.5296630859375,-861.122314453125,740.673583984375,742.23193359375,,,,,
