loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6887,373.0609436035156,4.955223880597016e-06,0.19778229296207428,0.03081147000193596,0.6499999761581421,0.16697081923484802,-847.0071411132812,-840.3284301757812,747.212158203125,747.6160888671875,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.7369,1262.8441162109375,4.905472636815921e-06,0.06967834383249283,-0.17519378662109375,0.550000011920929,0.24487213790416718,-864.5787353515625,-853.3609619140625,745.6019287109375,747.7281494140625,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6535083651542664,1.0766,212.703,26.936,0.07303698360919952,-0.37902623414993286,0.6482758522033691,0.4520632326602936,-872.678466796875,-856.4942016601562,746.1028442382812,747.1036987304688,,,,,
0.7674,1388.2705078125,4.8557213930348265e-06,0.16187897324562073,-0.4596887230873108,0.75,0.6215676069259644,-865.8455200195312,-865.1392822265625,744.4896240234375,746.1515502929688,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.687,272.9253234863281,4.805970149253732e-06,0.1923275887966156,-0.34830015897750854,0.6499999761581421,0.5406277775764465,-859.9208984375,-854.5201416015625,744.3888549804688,745.3092041015625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.5616929531097412,1.1648,196.601,24.897,0.36214229464530945,-0.39730513095855713,0.7086206674575806,0.7594475150108337,-869.7874755859375,-856.6769409179688,744.1900024414062,745.4661865234375,,,,,
0.4028,632.2105102539062,4.756218905472637e-06,0.48761993646621704,-0.53827303647995,0.800000011920929,1.025892972946167,-857.5152587890625,-848.8807373046875,743.93017578125,744.7357788085938,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.2696,1863.38525390625,4.706467661691543e-06,1.2795486450195312,-0.7490603923797607,0.8500000238418579,2.028609037399292,-878.5192260742188,-848.1090087890625,743.4420166015625,745.087890625,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.47872108221054077,1.1304,202.582,25.654,0.62611323595047,-0.33075591921806335,0.7887930870056152,0.9568691253662109,-867.147705078125,-856.0113525390625,742.6702880859375,744.2127075195312,,,,,
0.5965,612.6912231445312,4.656716417910448e-06,0.6634005308151245,-0.1495230495929718,0.6000000238418579,0.8129235506057739,-864.9513549804688,-862.0711669921875,742.7809448242188,743.5382690429688,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.6341,509.4205017089844,4.606965174129354e-06,0.44491147994995117,-0.23697204887866974,0.699999988079071,0.6818835735321045,-853.9610595703125,-864.5633544921875,741.237548828125,743.0740966796875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.4553118050098419,1.0977,208.616,26.419,0.8251874446868896,-0.31253647804260254,0.8017241358757019,1.1377240419387817,-865.156982421875,-855.8292236328125,741.4656372070312,743.1903076171875,,,,,
0.6235,1795.4423828125,4.557213930348259e-06,0.8919254541397095,-0.23282501101493835,0.699999988079071,1.1247503757476807,-862.6177978515625,-849.2593994140625,741.4246826171875,743.6888427734375,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.9687,534.786376953125,4.507462686567165e-06,0.20490355789661407,-0.09674683958292007,0.6000000238418579,0.30165043473243713,-854.78369140625,-861.986328125,740.9478149414062,741.338134765625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.36816444993019104,1.0919,209.717,26.558,0.7897417545318604,-0.617094099521637,0.824999988079071,1.406835913658142,-865.5113525390625,-858.874755859375,740.5811157226562,742.4571533203125,,,,,
0.9217,4038.11767578125,4.45771144278607e-06,0.7903522253036499,0.42420536279678345,0.5,0.36614686250686646,-845.8095703125,-844.6627807617188,741.9947509765625,742.6448974609375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.5294,2140.366943359375,4.407960199004976e-06,0.6095541715621948,-0.2509399652481079,0.800000011920929,0.8604941368103027,-864.6407470703125,-858.4186401367188,740.254638671875,741.8229370117188,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.3931199014186859,1.0983,208.497,26.404,0.9159652590751648,-0.556986927986145,0.818965494632721,1.4729522466659546,-864.2492065429688,-858.273681640625,739.9890747070312,741.8912353515625,,,,,
0.9016,4805.89111328125,4.358208955223881e-06,0.24327516555786133,-0.12523071467876434,0.699999988079071,0.3685058653354645,-854.0729370117188,-855.3796997070312,741.26611328125,740.7000732421875,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.5869,673.8553466796875,4.308457711442786e-06,0.8334682583808899,-0.19837525486946106,0.75,1.0318435430526733,-839.8112182617188,-857.6242065429688,740.5995483398438,740.5416259765625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.3750063180923462,1.0889,210.299,26.632,0.9829396605491638,-0.5469573140144348,0.8405172228813171,1.529896855354309,-863.5794677734375,-858.1734008789062,739.7322387695312,741.7885131835938,,,,,
0.4086,181.4634552001953,4.258706467661692e-06,0.9311736822128296,-0.70147705078125,0.75,1.6326507329940796,-866.1357421875,-855.5260009765625,738.687744140625,741.3034057617188,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.5028,978.0887451171875,4.208955223880597e-06,1.011871337890625,-0.23435211181640625,0.8500000238418579,1.2462235689163208,-836.1218872070312,-845.1316528320312,738.5753173828125,740.1561279296875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.3319968283176422,1.1011,207.982,26.338,1.0682690143585205,-0.6496650576591492,0.8706896305084229,1.7179341316223145,-862.72607421875,-859.2005004882812,738.1063842773438,740.2179565429688,,,,,
0.9534,2232.209716796875,4.159203980099503e-06,0.18001189827919006,-0.13588470220565796,0.5,0.315896600484848,-860.9650268554688,-868.6461791992188,737.0208129882812,737.8787231445312,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.8264,1130.873291015625,4.109452736318408e-06,0.2542572021484375,-0.2844522297382355,0.699999988079071,0.5387094616889954,-847.0573120117188,-852.4860229492188,736.6456298828125,738.8037109375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.3350057899951935,1.0946,209.216,26.495,1.030799150466919,-0.8318100571632385,0.8706896305084229,1.8626091480255127,-863.100830078125,-861.02197265625,736.5050659179688,738.6896362304688,,,,,
0.8054,1418.2899169921875,4.059701492537314e-06,0.46574097871780396,-0.3098767101764679,0.699999988079071,0.7756176590919495,-871.6702880859375,-866.4921875,736.9769287109375,736.9510498046875,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.5273,925.6705322265625,4.009950248756219e-06,0.8948560953140259,-0.43065890669822693,0.75,1.3255149126052856,-864.2694091796875,-848.7102661132812,736.9338989257812,738.4796752929688,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.38123512268066406,1.1339,201.962,25.576,0.8532838225364685,-0.7142730355262756,0.8318965435028076,1.5675569772720337,-864.8759155273438,-859.8465576171875,736.7144775390625,738.8301391601562,,,,,
0.6779,3061.514892578125,3.960199004975125e-06,0.7969381213188171,-0.3436758518218994,0.699999988079071,1.1406139135360718,-849.0946044921875,-849.1031494140625,736.6287841796875,737.05908203125,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.4779,1254.463134765625,3.91044776119403e-06,0.592962384223938,-0.727683424949646,0.800000011920929,1.3206456899642944,-838.5101318359375,-849.89404296875,739.1593017578125,740.240966796875,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.3655756711959839,1.1537,198.495,25.137,0.8538237810134888,-0.7083920836448669,0.8362069129943848,1.56221604347229,-864.8705444335938,-859.7877807617188,737.6837768554688,739.65771484375,,,,,
0.533,2918.223388671875,3.8606965174129355e-06,0.8967461585998535,-0.27239900827407837,0.699999988079071,1.1691452264785767,-851.1612548828125,-853.62646484375,737.0897827148438,740.3763427734375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.2225,141.89784240722656,3.810945273631841e-06,1.0928552150726318,-0.9805002212524414,0.949999988079071,2.0733556747436523,-841.7122802734375,-861.6515502929688,736.7881469726562,737.9957275390625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.33730825781822205,1.1323,202.249,25.612,0.8623867630958557,-0.9284322261810303,0.8448275923728943,1.7908189296722412,-864.7847900390625,-861.9882202148438,736.4734497070312,738.3760375976562,,,,,
0.3878,230.7051544189453,3.7611940298507467e-06,1.0066519975662231,-1.3917605876922607,0.8500000238418579,2.3984122276306152,-872.56884765625,-873.5238037109375,734.7333984375,737.5616455078125,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.364,3993.94091796875,3.711442786069652e-06,0.1580197513103485,-2.190798759460449,0.8500000238418579,2.34881854057312,-864.8238525390625,-887.6712036132812,730.0220947265625,732.0906982421875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.3657616376876831,1.096,208.939,26.46,0.12293466925621033,-1.5824302434921265,0.8491379022598267,1.7053650617599487,-872.179443359375,-868.5281372070312,732.3765869140625,733.8361206054688,,,,,
