loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.9723,1383.41162109375,4.955223880597016e-06,-0.2456924468278885,0.0902569517493248,0.44999998807907104,-0.3359494209289551,-868.3212890625,-857.7713012695312,747.3040771484375,747.7965087890625,0.04975124378109453,10,,,,,,,,,,,,,,,,,
0.7465,775.7632446289062,4.905472636815921e-06,0.32227203249931335,0.10297088325023651,0.6000000238418579,0.21930114924907684,-859.3015747070312,-876.8117065429688,747.1188354492188,747.3771362304688,0.09950248756218906,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.09950248756218906,20,0.6623522043228149,1.1079,206.706,26.177,0.08483046293258667,-0.3669275939464569,0.6163793206214905,0.4517580568790436,-872.560546875,-856.3731079101562,746.1970825195312,747.338134765625,,,,,
0.8773,795.4412841796875,4.8557213930348265e-06,0.12537264823913574,-0.06424318253993988,0.6000000238418579,0.18961580097675323,-873.7492065429688,-861.1461791992188,745.6984252929688,746.741943359375,0.14925373134328357,30,,,,,,,,,,,,,,,,,
0.5937,570.683349609375,4.805970149253732e-06,0.8571749925613403,-0.12025143951177597,0.75,0.9774264097213745,-874.9324340820312,-850.4534912109375,745.4451904296875,747.02978515625,0.19900497512437812,40,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.19900497512437812,40,0.5766170620918274,1.12,204.456,25.892,0.4435224235057831,-0.3665996193885803,0.7043102979660034,0.810122013092041,-868.9735107421875,-856.3698120117188,745.384033203125,746.7520751953125,,,,,
0.5211,814.2394409179688,4.756218905472637e-06,0.4249618649482727,-0.3265893757343292,0.800000011920929,0.7515512704849243,-856.4714965820312,-850.0060424804688,744.564208984375,746.5174560546875,0.24875621890547264,50,,,,,,,,,,,,,,,,,
0.5763,1172.3521728515625,4.706467661691543e-06,0.1723105013370514,-0.8100723028182983,0.699999988079071,0.9823828935623169,-852.4517822265625,-867.4853515625,743.9641723632812,745.5079345703125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.5007253885269165,1.1429,200.367,25.374,0.6261869668960571,-0.4499283730983734,0.7629310488700867,1.076115369796753,-867.1469116210938,-857.2031860351562,744.598876953125,746.1226196289062,,,,,
0.6445,2079.8466796875,4.656716417910448e-06,0.41096067428588867,-0.18190611898899078,0.6499999761581421,0.592866837978363,-852.49658203125,-848.2478637695312,745.0257568359375,746.2469482421875,0.3482587064676617,70,,,,,,,,,,,,,,,,,
0.5399,458.5310363769531,4.606965174129354e-06,0.5486129522323608,-0.40131956338882446,0.75,0.9499325752258301,-866.7017822265625,-848.9593505859375,745.5845947265625,746.89404296875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.45523297786712646,1.1369,201.42,25.507,0.6406937837600708,-0.5090423226356506,0.8146551847457886,1.1497360467910767,-867.0018920898438,-857.7943115234375,744.7054443359375,746.2178955078125,,,,,
0.4821,833.6259155273438,4.557213930348259e-06,0.42274999618530273,-0.6744670867919922,0.8500000238418579,1.097217082977295,-861.65576171875,-869.8570556640625,745.1692504882812,746.2303466796875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.6748,779.9846801757812,4.507462686567165e-06,0.3842007517814636,-0.43260160088539124,0.6499999761581421,0.8168023824691772,-851.1666259765625,-855.0147705078125,744.197265625,745.4238891601562,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.4308369755744934,1.1334,202.044,25.586,0.5801921486854553,-0.6762006878852844,0.7801724076271057,1.2563929557800293,-867.6068725585938,-859.4659423828125,744.0220947265625,745.7409057617188,,,,,
0.7637,1351.9642333984375,4.45771144278607e-06,0.19366392493247986,-0.19800293445587158,0.699999988079071,0.39166688919067383,-855.9832153320312,-858.060546875,744.07373046875,745.6212768554688,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.5489,3392.8330078125,4.407960199004976e-06,0.2658019959926605,-0.5619321465492249,0.699999988079071,0.827734112739563,-860.39501953125,-863.05517578125,744.2647094726562,745.3449096679688,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.4447694420814514,1.1274,203.123,25.723,0.6623897552490234,-0.5657300353050232,0.806034505367279,1.2281197309494019,-866.7849731445312,-858.3612060546875,743.4390869140625,745.3534545898438,,,,,
0.6606,344.188720703125,4.358208955223881e-06,0.4393533170223236,-0.21822114288806915,0.699999988079071,0.657574474811554,-842.6290893554688,-835.67578125,743.1209716796875,744.7601928710938,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.6004,1326.0751953125,4.308457711442786e-06,0.31063905358314514,-0.4415951669216156,0.75,0.752234160900116,-874.1882934570312,-864.17431640625,743.76123046875,744.7177734375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.3977341949939728,1.1111,206.107,26.101,0.7038535475730896,-0.6994637846946716,0.8318965435028076,1.4033174514770508,-866.3703002929688,-859.6985473632812,742.650146484375,744.7237548828125,,,,,
0.3416,700.7606811523438,4.258706467661692e-06,0.9510220289230347,-0.6632205247879028,0.8500000238418579,1.6142427921295166,-857.0111083984375,-860.8841552734375,742.012451171875,743.6314697265625,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.5141,351.4501953125,4.208955223880597e-06,0.9081608057022095,-0.4924773573875427,0.699999988079071,1.4006381034851074,-847.6814575195312,-852.19287109375,741.2272338867188,743.5628662109375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.33426523208618164,1.1163,205.135,25.978,0.8366554975509644,-0.8047235608100891,0.8491379022598267,1.6413789987564087,-865.042236328125,-860.7511596679688,740.801025390625,743.0167236328125,,,,,
0.4693,963.847900390625,4.159203980099503e-06,0.43629851937294006,-0.6840276718139648,0.800000011920929,1.1203261613845825,-854.1002807617188,-861.6715698242188,741.3690185546875,741.877685546875,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.7926,2107.695556640625,4.109452736318408e-06,0.7050164937973022,-0.20633821189403534,0.699999988079071,0.911354660987854,-876.2144775390625,-866.69287109375,738.31396484375,740.1998901367188,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.28355950117111206,1.1049,207.258,26.247,0.9489036798477173,-0.9590640664100647,0.8836206793785095,1.9079679250717163,-863.9197387695312,-862.29443359375,738.9281616210938,741.4388427734375,,,,,
0.6724,3245.900146484375,4.059701492537314e-06,0.08624327927827835,-0.5101644992828369,0.6499999761581421,0.5964077711105347,-857.7943115234375,-861.3605346679688,739.11962890625,740.5579833984375,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.8797,992.2123413085938,4.009950248756219e-06,0.2684229016304016,-0.2685641348361969,0.6000000238418579,0.5369870066642761,-832.4683837890625,-836.0960693359375,740.0382080078125,741.9534301757812,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.2883634567260742,1.1109,206.14,26.105,0.9635007381439209,-0.9924256801605225,0.8879310488700867,1.9559264183044434,-863.7738037109375,-862.6281127929688,738.6296997070312,741.2127685546875,,,,,
0.2604,591.0999755859375,3.960199004975125e-06,1.1408075094223022,-1.3209283351898193,0.8999999761581421,2.461735963821411,-863.61669921875,-853.9417724609375,739.1932373046875,741.3878173828125,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.4808,140.7947235107422,3.91044776119403e-06,0.5947455167770386,-1.1333630084991455,0.800000011920929,1.7281086444854736,-873.3143310546875,-860.3365478515625,738.2208251953125,739.7457275390625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.30403169989585876,1.1087,206.553,26.157,0.8869684934616089,-1.0910060405731201,0.8706896305084229,1.9779744148254395,-864.5390625,-863.6138916015625,738.7609252929688,741.1791381835938,,,,,
0.3297,1609.5321044921875,3.8606965174129355e-06,0.8643661737442017,-1.0799185037612915,0.800000011920929,1.9442846775054932,-871.1754760742188,-868.6359252929688,739.2734375,740.9078979492188,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.7578,2150.639892578125,3.810945273631841e-06,0.5999823212623596,-0.8019577264785767,0.75,1.401940107345581,-858.3611450195312,-865.607421875,738.2437133789062,739.4710693359375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.33151865005493164,1.1128,205.78,26.059,0.7730540633201599,-1.3494478464126587,0.875,2.122501850128174,-865.67822265625,-866.1983642578125,737.0160522460938,739.557861328125,,,,,
0.3992,672.6483154296875,3.7611940298507467e-06,0.9200571179389954,-1.0892750024795532,0.800000011920929,2.0093321800231934,-853.8363037109375,-875.2958984375,738.3338623046875,739.6929931640625,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.5795,984.5051879882812,3.711442786069652e-06,0.05712982267141342,-1.6410526037216187,0.699999988079071,1.698182463645935,-857.1578369140625,-878.7706298828125,735.5550537109375,737.9371948242188,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.31879809498786926,1.1058,207.086,26.225,0.3947626054286957,-1.6185964345932007,0.875,2.0133588314056396,-869.4613037109375,-868.889892578125,735.3960571289062,737.7926025390625,,,,,
0.5524,1226.6065673828125,3.6616915422885575e-06,0.12450472265481949,-1.3597748279571533,0.6000000238418579,1.4842795133590698,-848.59033203125,-871.7142333984375,733.8629150390625,735.6315307617188,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.3565,1555.3994140625,3.611940298507463e-06,0.41766056418418884,-1.5942153930664062,0.8500000238418579,2.011876106262207,-860.49951171875,-862.6295776367188,735.1546020507812,736.3707885742188,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.38901668787002563,1.137,201.407,25.506,0.10136990249156952,-1.716884970664978,0.8448275923728943,1.818255066871643,-872.3952026367188,-869.872802734375,734.697509765625,736.9210205078125,,,,,
0.3961,1840.7958984375,3.5621890547263683e-06,-0.22747039794921875,-1.9498882293701172,0.699999988079071,1.7224180698394775,-869.6531372070312,-868.7760009765625,733.8278198242188,735.0701904296875,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.4817,944.2232666015625,3.512437810945274e-06,-1.119232177734375,-3.0565433502197266,0.800000011920929,1.9373111724853516,-884.2052001953125,-890.1407470703125,731.35498046875,732.3922729492188,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.39582836627960205,1.1534,198.549,25.144,-0.12935803830623627,-2.002110242843628,0.806034505367279,1.87275230884552,-874.702392578125,-872.724853515625,733.44677734375,735.2242431640625,,,,,
0.6957,8152.38671875,3.4626865671641795e-06,-0.08375608921051025,-1.1457552909851074,0.699999988079071,1.0619992017745972,-841.94140625,-849.6354370117188,733.3963623046875,735.8571166992188,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.3855,12356.60546875,3.412935323383085e-06,-0.09537230432033539,-1.9900274276733398,0.8500000238418579,1.8946552276611328,-868.6642456054688,-866.0867309570312,733.5635986328125,734.98583984375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.3707151412963867,1.1194,204.579,25.907,-0.2731325626373291,-2.3594954013824463,0.8405172228813171,2.0863630771636963,-876.14013671875,-876.2987670898438,732.549072265625,734.2807006835938,,,,,
0.9207,5952.33251953125,3.3631840796019903e-06,-0.5588541030883789,-1.2614771127700806,0.699999988079071,0.7026230096817017,-862.6650390625,-872.1351318359375,733.0678100585938,733.5738525390625,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.5252,1934.1571044921875,3.3134328358208957e-06,-0.699368953704834,-2.341317653656006,0.75,1.641948938369751,-879.146484375,-876.9186401367188,731.2677001953125,731.4308471679688,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.39772480726242065,1.1365,201.497,25.517,-0.5070908069610596,-2.5990846157073975,0.8448275923728943,2.091993570327759,-878.479736328125,-878.6947631835938,730.5347290039062,731.970458984375,,,,,
0.5701,9796.7314453125,3.263681592039801e-06,-0.3747473657131195,-2.253399610519409,0.800000011920929,1.8786523342132568,-866.1442260742188,-862.21240234375,729.1447143554688,730.4755859375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.6699,5937.26513671875,3.213930348258707e-06,-0.9537858963012695,-2.384314775466919,0.6499999761581421,1.4305286407470703,-859.4732666015625,-883.7578125,728.0689697265625,730.168701171875,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.37458083033561707,1.163,196.902,24.935,-0.41862237453460693,-2.5088460445404053,0.8232758641242981,2.090224027633667,-877.5950317382812,-877.7922973632812,729.9266357421875,731.5064697265625,,,,,
0.4681,5675.83935546875,3.164179104477612e-06,-0.5868268013000488,-2.5647101402282715,0.699999988079071,1.9778833389282227,-866.7861328125,-876.6429443359375,729.4244995117188,729.1041870117188,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.5624,1966.5185546875,3.1144278606965178e-06,-0.9527456164360046,-2.4012298583984375,0.75,1.448484182357788,-875.5325927734375,-886.2320556640625,729.0101318359375,731.0301513671875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.3973471224308014,1.1122,205.897,26.074,-0.31623563170433044,-2.454211711883545,0.8534482717514038,2.1379759311676025,-876.5711669921875,-877.2459716796875,728.8911743164062,730.4755249023438,,,,,
0.4625,4564.9609375,3.0646766169154228e-06,-0.8727032542228699,-2.825625419616699,0.6499999761581421,1.9529221057891846,-854.5934448242188,-874.3311767578125,728.1131591796875,729.5128173828125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.5908,4703.7548828125,3.0149253731343286e-06,-0.25704285502433777,-1.851794958114624,0.800000011920929,1.5947520732879639,-869.5099487304688,-858.18701171875,728.5552368164062,728.5388793945312,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.4021970331668854,1.1464,199.749,25.296,-0.2649168372154236,-2.309006690979004,0.8232758641242981,2.0440897941589355,-876.0580444335938,-875.7940063476562,728.4808959960938,730.0648193359375,,,,,
1.127,13698.2314453125,2.9651741293532344e-06,-0.07450779527425766,-1.5615431070327759,0.75,1.4870351552963257,-864.9700927734375,-870.6488037109375,728.6480712890625,731.6522827148438,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.4069,1071.3896484375,2.9154228855721394e-06,-0.299919456243515,-2.01503324508667,0.800000011920929,1.715113878250122,-857.5319213867188,-860.2015380859375,727.8604125976562,730.7936401367188,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.3653140962123871,1.1291,202.815,25.684,-0.05639242008328438,-2.155596971511841,0.857758641242981,2.0992045402526855,-873.9727783203125,-874.2598266601562,729.73974609375,731.4442138671875,,,,,
0.2771,8543.326171875,2.8656716417910452e-06,-0.20313653349876404,-2.781416654586792,0.8999999761581421,2.578279972076416,-875.8045654296875,-888.5753784179688,727.14453125,728.5344848632812,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.3288,762.7141723632812,2.81592039800995e-06,0.502081573009491,-1.5714813470840454,0.8999999761581421,2.0735628604888916,-865.3556518554688,-870.3973388671875,731.01953125,733.4298095703125,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.35685965418815613,1.1127,205.802,26.062,-0.010842613875865936,-2.1236891746520996,0.857758641242981,2.112846612930298,-873.517333984375,-873.9407348632812,728.4386596679688,730.34228515625,,,,,
